bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||2||-73|150
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||43|126
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||43|126
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|SEGMENT_END|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750|4|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|SEGMENT_START|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757|4|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||0|5
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE_FOUL|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757|1|AT_RIM|2|1610612750|1610612757||2||0|5
||201976,1630593,1630233,1626157,1627736|1610612750|FREE_THROW|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||0|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||16|18
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||16|18
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757|1|||1610612750|1610612757|||||
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|STEAL|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|LOST_BALL|1|||
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750|1|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||87|70
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||87|70
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-144|226
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-144|226
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||22|20
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||22|20
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||33|174
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||33|174
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757|1|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-225|17
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1629642|1626159|1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||3||-225|17
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||0|0
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||0|0
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||23|74
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||23|74
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||103|147
|1626159|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE_FOUL|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750|1|LONG_MID_RANGE|2|1610612750|1610612757||2||103|147
||1626159,1628372,1629604,1629642,1629712|1610612757|FREE_THROW|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-25|98
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-25|98
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||111|96
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||111|96
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-14|80
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||-14|80
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-133|164
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||-133|164
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||79|259
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||3||79|259
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-2|79
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||-2|79
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||39|21
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||39|21
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|KICKED_BALL|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-127|25
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||-127|25
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-237|21
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-237|21
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-3|5
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1629604|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-3|5
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||143|265
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||143|265
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-8|8
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157|201976|201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-8|8
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||213|167
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||213|167
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
|201976|201976,1630593,1630233,1626157,1627736|1610612750|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757|1|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||6|0
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||6|0
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-55|59
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||-55|59
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||103|136
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||103|136
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|THREE_SECONDS_VIOLATION|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||9|0
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||9|0
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|STEAL|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LOST_BALL|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|TRAVEL|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||4|16
|1629712|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE_FOUL|1|time||false|false|1627736|1630233|201976,1630593,1630233,1626157,1627736|1610612750|1|AT_RIM|2|1610612750|1610612757||2||4|16
||1626159,1628372,1629604,1629642,1629712|1610612757|FREE_THROW|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||0|||
|1628372|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
|1630593|201976,1630593,1630233,1626157,1627736|1610612750|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757|1|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||227|74
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||227|74
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||true|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-3|11
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||true|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-3|11
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||true|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-1|0
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-1|0
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-35|115
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-35|115
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-140|141
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630233|201976|201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||-140|141
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|OFFENSIVE_GOALTENDING|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||47|45
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|201976|1627736|201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||47|45
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-22|25
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-22|25
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-24|150
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-24|150
|201976|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-125|112
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||-125|112
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||3|20
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||3|20
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LOST_BALL|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-34|31
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1626159|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-34|31
||1626159,1628372,1629604,1629642,1629712|1610612757|VIOLATION|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||DELAY_OF_GAME||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||15|20
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629604|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||15|20
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-3|11
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-3|11
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-182|225
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1627736|201976|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-182|225
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-20|1
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-20|1
|201976|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_FOUL|1|time|false||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|STEAL|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|LOST_BALL|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|SEGMENT_END|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757|4|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|SEGMENT_START|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750|4|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-99|26
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||-99|26
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||6|69
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||6|69
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||15|121
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||15|121
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||true|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||19|16
