bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||74|246
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|74|246
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-5|168
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-5|168
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-12|212
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|1|ARC_3|3|1610612739|1610612743||3|-12|212
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-9|4
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-9|4
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_BLOCK|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|||2|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-4|95
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743||2|-4|95
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||19|32
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|1|SHORT_MID_RANGE|2|1610612739|1610612743|||19|32
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||36|55
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|1|SHORT_MID_RANGE|2|1610612739|1610612743|||36|55
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||-2|55
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|1|SHORT_MID_RANGE|2|1610612739|1610612743|||-2|55
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||119|226
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||119|226
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|3FG_BLOCK|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|||3|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-3|17
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|1|AT_RIM|2|1610612739|1610612743|||-3|17
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-46|231
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-46|231
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||101|237
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|1|ARC_3|3|1610612739|1610612743|||101|237
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||228|39
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|1|CORNER_3|3|1610612739|1610612743|||228|39
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||4|7
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743||2|4|7
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||161|222
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|161|222
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-6|0
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-6|0
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-46|233
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|1|ARC_3|3|1610612739|1610612743||3|-46|233
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||CORNER_3|3|1610612739|1610612743|||-230|-1
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|1|CORNER_3|3|1610612739|1610612743|||-230|-1
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|TURNOVER|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743|LANE_VIOLATION|1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||0|17
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|0|17
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||-19|-4
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|1|SHORT_MID_RANGE|2|1610612739|1610612743|||-19|-4
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|OFFENSIVE_GOALTENDING|1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||131|233
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|1|ARC_3|3|1610612739|1610612743|||131|233
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-5|13
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-5|13
||203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||204|184
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||204|184
|202334|1627747,1630596,1626224,1629012,202334|1610612739|3FG_BLOCK|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|||3|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||-35|64
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743||2|-35|64
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||223|13
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||223|13
|202334|1627747,1630596,1626224,1629012,202334|1610612739|3FG_BLOCK|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|||3|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-7|5
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|1|AT_RIM|2|1610612739|1610612743||2|-7|5
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-111|246
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-111|246
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||98|148
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|1|LONG_MID_RANGE|2|1610612739|1610612743||2|98|148
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||33|84
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||33|84
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||126|284
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||126|284
||203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|SEGMENT_END|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739|4|||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|SEGMENT_START|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743|4|||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||LONG_MID_RANGE|2|1610612739|1610612743|||11|179
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|LONG_MID_RANGE|2|1610612739|1610612743|||11|179
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|BAD_PASS|1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||LONG_MID_RANGE|2|1610612739|1610612743|||174|155
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|LONG_MID_RANGE|2|1610612739|1610612743|||174|155
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||39|38
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2|SHORT_MID_RANGE|2|1610612739|1610612743||2|39|38
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||-68|74
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2|SHORT_MID_RANGE|2|1610612739|1610612743|||-68|74
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-55|43
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2|LONG_MID_RANGE|2|1610612739|1610612743|||-55|43
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2|||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-7|11
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|-7|11
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-179|184
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-179|184
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-160|181
|203210|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|2|ARC_3|3|1610612739|1610612743|||-160|181
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-105|201
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|2|LONG_MID_RANGE|2|1610612739|1610612743|||-105|201
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
