bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
|1629655|1630557,203484,202397,204001,1629655|1610612764|3FG_MADE_FOUL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742|1|ARC_3|3|1610612742|1610612764||3|195|225
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
|204001|1630557,203484,202397,204001,1629655|1610612764|DEFENSIVE_REBOUND|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|STEP_OUT_OF_BOUNDS|1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||236|1
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||236|1
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-35|43
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MISS|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-35|43
|203504|1630182,1629033,1627827,1627737,203504|1610612742|2FG_BLOCK|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764|||2|1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||18|20
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|1|AT_RIM|2|1610612742|1610612764||2|18|20
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|SEGMENT_END|1|time|false||1630557,203484,202397,204001,1629655|1610612764|4|||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|SEGMENT_START|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742|4|||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630182|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|204001|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||-25|260
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MADE|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764||3|-25|260
|1627737|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|204001|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|203484|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1629033|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|THREE_SECONDS_VIOLATION|1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||9|27
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|2|AT_RIM|2|1610612742|1610612764||2|9|27
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|204001|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
|1630557|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|OFFENSIVE_GOALTENDING|1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||-226|-19
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|2|CORNER_3|3|1610612742|1610612764|||-226|-19
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764|||226|5
|1629655|1630557,203484,202397,204001,1629655|1610612764|3FG_MADE_FOUL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742|2|CORNER_3|3|1610612742|1610612764||3|226|5
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||LONG_MID_RANGE|2|1610612742|1610612764|||-89|165
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MISS|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||LONG_MID_RANGE|2|1610612742|1610612764|||-89|165
|203504|1630182,1629033,1627827,1627737,203504|1610612742|2FG_BLOCK|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|||2|1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||63|204
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|3FG_MADE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|2|ARC_3|3|1610612742|1610612764||3|63|204
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||-174|169
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|2|ARC_3|3|1610612742|1610612764|||-174|169
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|DEFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1627737|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|1630557|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|202397|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|203504|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
|204001|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|THREE_SECONDS_VIOLATION|1||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
|1630557|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
|202397|1630557,203484,202397,204001,1629655|1610612764|DEFENSIVE_REBOUND|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|DEFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|LOST_BALL|1||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|STEP_OUT_OF_BOUNDS|1||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||6|207
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||6|207
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|DEFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
||1630557,203484,202397,204001,1629655|1610612764|OFFENSIVE_REBOUND|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764|||230|73
|1630557|1630557,203484,202397,204001,1629655|1610612764|3FG_MADE_FOUL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742|2|CORNER_3|3|1610612742|1610612764||3|230|73
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1630557|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1627827|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1629655|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742|2|||1610612742|1610612764||||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
|1630557|1630557,203484,202397,204001,1629655|1610612764|DEFENSIVE_REBOUND|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|2|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|STEP_OUT_OF_BOUNDS|1||
||1630182,1629033,1627827,1627737,203504|1610612742|SEGMENT_END|1|time|false||1630557,203484,202397,204001,1629655|1610612764|4|||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|SEGMENT_START|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742|4|||1610612742|1610612764||||
|204001|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||LONG_MID_RANGE|2|1610612742|1610612764|||84|174
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||LONG_MID_RANGE|2|1610612742|1610612764||2|84|174
|204001|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742|3|||1610612742|1610612764||||
|1630557|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630557|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742|3|||1610612742|1610612764||||
|1627737|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|1629655|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764|||226|29
|202397|1630557,203484,202397,204001,1629655|1610612764|3FG_MISS_FOUL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742|3|CORNER_3|3|1610612742|1610612764|||226|29
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||ARC_3|3|1610612742|1610612764|||-38|247
||1630557,203484,202397,204001,1629655|1610612764|3FG_MADE|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||ARC_3|3|1610612742|1610612764||3|-38|247
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|204001|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630557|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742|3|||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|SHOT_CLOCK_VIOLATION|1||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||-4|15
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|3|AT_RIM|2|1610612742|1610612764||2|-4|15
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1630557|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|SHOT_CLOCK_VIOLATION|1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|DEFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|LANE_VIOLATION|1||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764|||231|18
|1630557|1630557,203484,202397,204001,1629655|1610612764|3FG_MISS_FOUL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742|3|CORNER_3|3|1610612742|1610612764|||231|18
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764|||-231|53
||1630557,203484,202397,204001,1629655|1610612764|3FG_MADE|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764||3|-231|53
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||135|194
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS_FOUL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764|3|ARC_3|3|1610612742|1610612764|||135|194
