bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-25|69
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-25|69
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||true|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-8|13
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||true|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-8|13
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||185|210
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|1628370|2730|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||185|210
|1629134|1629134,2730,1629635,203145,1628370|1610612747|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737|1|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-13|13
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203991|1628989|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-13|13
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||18|27
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||18|27
|1630168|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|OFFENSIVE_GOALTENDING|1|||
|1630168|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747|1|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||17|-1
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||17|-1
|203992|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-123|58
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||-123|58
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-78|241
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-78|241
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-141|98
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-141|98
|1628370|1629134,2730,1629635,203145,1628370|1610612747|2FG_BLOCK|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737|||2|1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||16|253
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||16|253
|203992|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||2|7
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1630168|101150|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||2|7
||1630168,1628989,203991,203992,101150|1610612737|VIOLATION|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|||DOUBLE_LANE_VIOLATION||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||6|21
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||6|21
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||-234|17
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||-234|17
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||6|7
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629134|1628370|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||6|7
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|10
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||0|10
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-6|18
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-6|18
|101150|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-30|29
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-30|29
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||112|14
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|2730|1629635|1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||2||112|14
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||0|43
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||0|43
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-99|281
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MADE|1|time||false|false|101150|203991|1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||3||-99|281
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-22|51
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||2||-22|51
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-184|145
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||2||-184|145
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||45|118
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||45|118
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||5|4
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||5|4
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|OFFENSIVE_GOALTENDING|1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||16|16
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||16|16
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-47|31
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-47|31
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-138|253
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-138|253
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-232|11
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-232|11
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||52|143
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145|1628370|1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||2||52|143
||1630168,1628989,203991,203992,101150|1610612737|SEGMENT_END|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747|4|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|SEGMENT_START|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737|4|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-3|12
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-3|12
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||8|6
|203991|1630168,1628989,203991,203992,101150|1610612737|2FG_MADE_FOUL|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747|2|AT_RIM|2|1610612737|1610612747||2||8|6
||1630168,1628989,203991,203992,101150|1610612737|FREE_THROW|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
|2730|1629134,2730,1629635,203145,1628370|1610612747|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737|2|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||134|230
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||134|230
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-25|75
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-25|75
|1628989|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-8|42
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||-8|42
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||28|18
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1628370|2730|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||28|18
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-194|172
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-194|172
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-7|97
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-7|97
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-16|11
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629635|1628370|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-16|11
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||13|33
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||13|33
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||218|256
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||218|256
|203991|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-119|74
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1630168|203991|1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||-119|74
|1628989|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747|2|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_FOUL|1|time|true||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||5|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||5|0
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
|1628989|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747|2|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-54|237
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-54|237
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||40|31
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||2||40|31
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||162|242
|1629134|1629134,2730,1629635,203145,1628370|1610612747|3FG_MADE_FOUL|1|time||false|false|1630168|1628989|1630168,1628989,203991,203992,101150|1610612737|2|ARC_3|3|1610612737|1610612747||3||162|242
||1629134,2730,1629635,203145,1628370|1610612747|FREE_THROW|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||0|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||0|0
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||true|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-1|16
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||true|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-1|16
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-5|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203992|1630168|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-5|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||11|138
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||11|138
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||208|147
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||208|147
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||true|false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-30|126
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-30|126
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||64|133
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|2730|1629635|1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||2||64|133
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-29|101
